Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2015-12-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,
2016-01-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,
2016-02-29,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.09890105261827875
2016-03-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,-0.061666502549322155
2016-04-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.0
2016-05-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.0195380267139722
2016-06-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.1289197465376828
2016-07-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.06172854587639098
2016-08-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.05959273615383731
2016-09-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.10288104438200074
2016-10-31,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.019900563736180876
2016-11-30,000660 KS Equity,2.94,2.84,3.47,SK Hynix,000660.KS,0.04634141237771461
2016-12-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.05583528094224133
2017-01-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.20134235723358618
2017-02-28,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.13035389423442245
2017-03-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.08137072102919585
2017-04-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.06930665774353861
2017-05-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.055555524126139844
2017-06-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.18245621100549925
2017-07-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.020771319677362676
2017-08-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.03939363041353938
2017-09-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,0.20845501878450556
2017-10-31,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.008444013230522907
2017-11-30,000660 KS Equity,2.77,2.12,3.12,SK Hynix,000660.KS,-0.06569372285914277
2017-12-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.009739099244981952
2018-01-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.039215465578696374
2018-02-28,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.044897555617618545
2018-03-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.05859398999663212
2018-04-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.03936054354476526
2018-05-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.10532520887717545
2018-06-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.08244106729718981
2018-07-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.007000986433673528
2018-08-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.03823857167529687
2018-09-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.11927699631918953
2018-10-31,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,-0.06703161529610979
2018-11-30,000660 KS Equity,3.71,2.34,3.68,SK Hynix,000660.KS,0.02052783683782966
2018-12-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.10849640244737124
2019-01-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.2214874542148051
2019-02-28,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.05277422724929848
2019-03-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.06000032382817677
2019-04-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.0646900330537723
2019-05-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.17341785200571114
2019-06-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.0643186742805979
2019-07-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.10647469100174178
2019-08-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.006502015749341616
2019-09-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,0.062015513966159785
2019-10-31,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.002433277645620069
2019-11-30,000660 KS Equity,4.01,1.62,3.55,SK Hynix,000660.KS,-0.013414647256576595
2019-12-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.17556526975799147
2020-01-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.006376248353500591
2020-02-29,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.05989307359399665
2020-03-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.0523322868488848
2020-04-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.004801994633270246
2020-05-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.02628450313079944
2020-06-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.044171748875907024
2020-07-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.027026982177175585
2020-08-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.0929949755791738
2020-09-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.11850844215000178
2020-10-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,-0.04880946094204752
2020-11-30,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.22027550488053427
2020-12-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.22782199884724652
2021-01-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.033755466624032726
2021-02-28,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.15510203999438565
2021-03-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.06360440209249318
2021-04-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.03396223230172857
2021-05-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.007812399623599697
2021-06-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.003936924518981977
2021-07-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.11764702847396702
2021-08-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.05333337621389134
2021-09-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,-0.032863774730464757
2021-10-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.0
2021-11-30,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.1067960126440044
2021-12-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.16317213018738252
2022-01-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.08015274441813702
2022-02-28,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.02074698866981839
2022-03-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.03824597317998246
2022-04-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.04661019189697224
2022-05-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.0399999481394786
2022-06-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.15474677556175098
2022-07-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.07582438691149962
